_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69ae176501faae0823b8681b","132425","MXN","883982523451835392","883982555827673088",true,"2026-03-08 19:42:13.727","G415",0,6250,216400,0,,-6250,216400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176601faae0823b86862","132425","MXN","883982523451835392","883982560374298624",true,"2026-03-08 19:42:14.818","G415",0,6250,210150,0,,-6250,210150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176801faae0823b8689e","132425","MXN","883982523451835392","883982565466183680",true,"2026-03-08 19:42:16.016","G415",0,6250,203900,0,,-6250,203900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176901faae0823b868db","132425","MXN","883982523451835392","883982570256078848",true,"2026-03-08 19:42:17.165","G415",0,6250,197650,0,,-6250,197650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176c01faae0823b86991","132425","MXN","883982523451835392","883982583531051008",true,"2026-03-08 19:42:20.327","G415",0,12500,185150,0,,-12500,185150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176d01faae0823b869cc","132425","MXN","883982523451835392","883982587863767040",true,"2026-03-08 19:42:21.366","G415",0,12500,172650,0,,-12500,172650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae176f01faae0823b86a41","132425","MXN","883982523451835392","883982597468723200",true,"2026-03-08 19:42:23.653","G415",0,12500,160150,0,,-12500,160150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177001faae0823b86a7d","132425","MXN","883982523451835392","883982601772079104",true,"2026-03-08 19:42:24.680","G415",0,12500,147650,0,,-12500,147650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177101faae0823b86ab6","132425","MXN","883982523451835392","883982606855575552",true,"2026-03-08 19:42:25.890","G415",0,12500,135150,0,,-12500,135150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177901faae0823b86c41","132425","MXN","883982523451835392","883982636911958016",true,"2026-03-08 19:42:33.056","G415",0,6250,128900,0,,-6250,128900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177901faae0823b86c7a","132425","MXN","883982523451835392","883982640787494912",true,"2026-03-08 19:42:33.979","G415",0,6250,122650,0,,-6250,122650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177a01faae0823b86ca3","132425","MXN","883982523451835392","883982644906301440",true,"2026-03-08 19:42:34.961","G415",0,6250,116400,0,,-6250,116400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177b01faae0823b86ce4","132425","MXN","883982523451835392","883982649062856704",true,"2026-03-08 19:42:35.954","G415",0,6250,110150,20000,,13750,130150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae177e01faae0823b86d5c","132425","MXN","883982523451835392","883982658651035648",true,"2026-03-08 19:42:38.237","G415",0,6250,123900,0,,-6250,123900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae178001faae0823b86dd5","132425","MXN","883982523451835392","883982667857532928",true,"2026-03-08 19:42:40.439","G415",0,6250,117650,2500,,-3750,120150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae178201faae0823b86e32","132425","MXN","883982523451835392","883982675981899776",true,"2026-03-08 19:42:42.371","G415",0,6250,113900,0,,-6250,113900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae178401faae0823b86eba","132425","MXN","883982523451835392","883982686190835712",true,"2026-03-08 19:42:44.808","G415",0,6250,107650,0,,-6250,107650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae178501faae0823b86efc","132425","MXN","883982523451835392","883982690485803008",true,"2026-03-08 19:42:45.832","G415",0,6250,101400,0,,-6250,101400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae178601faae0823b86f33","132425","MXN","883982523451835392","883982695309252608",true,"2026-03-08 19:42:46.978","G415",0,6250,95150,86250,,80000,181400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179101faae0823b87154","132425","MXN","883982523451835392","883982737701083136",true,"2026-03-08 19:42:57.095","G415",0,6250,175150,5000,,-1250,180150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179201faae0823b8719f","132425","MXN","883982523451835392","883982743833155584",true,"2026-03-08 19:42:58.546","G415",0,6250,173900,0,,-6250,173900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179301faae0823b871ed","132425","MXN","883982523451835392","883982748757268480",true,"2026-03-08 19:42:59.719","G415",0,6250,167650,0,,-6250,167650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179601faae0823b8726d","132425","MXN","883982523451835392","883982758693574656",true,"2026-03-08 19:43:02.092","G415",0,6250,161400,0,,-6250,161400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179701faae0823b872af","132425","MXN","883982523451835392","883982763907094528",true,"2026-03-08 19:43:03.333","G415",0,6250,155150,0,,-6250,155150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179801faae0823b872f1","132425","MXN","883982523451835392","883982768315308032",true,"2026-03-08 19:43:04.383","G415",0,6250,148900,0,,-6250,148900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179901faae0823b8732c","132425","MXN","883982523451835392","883982773084231680",true,"2026-03-08 19:43:05.517","G415",0,6250,142650,0,,-6250,142650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179a01faae0823b87370","132425","MXN","883982523451835392","883982777949624320",true,"2026-03-08 19:43:06.682","G415",0,6250,136400,0,,-6250,136400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179d01faae0823b873f3","132425","MXN","883982523451835392","883982788825454592",true,"2026-03-08 19:43:09.273","G415",0,6250,130150,0,,-6250,130150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae179f01faae0823b8747c","132425","MXN","883982523451835392","883982799617398784",true,"2026-03-08 19:43:11.854","G415",0,12500,117650,0,,-12500,117650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17a101faae0823b874c1","132425","MXN","883982523451835392","883982805212600320",true,"2026-03-08 19:43:13.180","G415",0,12500,105150,0,,-12500,105150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17a301faae0823b87553","132425","MXN","883982523451835392","883982816738547712",true,"2026-03-08 19:43:15.930","G415",0,12500,92650,0,,-12500,92650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17a501faae0823b875b2","132425","MXN","883982523451835392","883982823378130944",true,"2026-03-08 19:43:17.510","G415",0,12500,80150,0,,-12500,80150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17a701faae0823b8761a","132425","MXN","883982523451835392","883982831624132608",true,"2026-03-08 19:43:19.475","G415",0,12500,67650,0,,-12500,67650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17aa01faae0823b876af","132425","MXN","883982523451835392","883982844647446528",true,"2026-03-08 19:43:22.585","G415",0,6250,61400,15000,,8750,76400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17ac01faae0823b876f9","132425","MXN","883982523451835392","883982851203143680",true,"2026-03-08 19:43:24.146","G415",0,6250,70150,0,,-6250,70150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17ad01faae0823b87753","132425","MXN","883982523451835392","883982858492844032",true,"2026-03-08 19:43:25.885","G415",0,6250,63900,5000,,-1250,68900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17b001faae0823b877da","132425","MXN","883982523451835392","883982868747917312",true,"2026-03-08 19:43:28.326","G415",0,6250,62650,0,,-6250,62650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17b201faae0823b8784a","132425","MXN","883982523451835392","883982877610481664",true,"2026-03-08 19:43:30.445","G415",0,6250,56400,0,,-6250,56400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17b301faae0823b87891","132425","MXN","883982523451835392","883982883008550912",true,"2026-03-08 19:43:31.726","G415",0,6250,50150,0,,-6250,50150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17b601faae0823b8791e","132425","MXN","883982523451835392","883982893775329280",true,"2026-03-08 19:43:34.294","G415",0,6250,43900,0,,-6250,43900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17b801faae0823b87983","132425","MXN","883982523451835392","883982902692419585",true,"2026-03-08 19:43:36.419","G415",0,6250,37650,0,,-6250,37650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17ba01faae0823b879f0","132425","MXN","883982523451835392","883982911013918720",true,"2026-03-08 19:43:38.404","G415",0,6250,31400,0,,-6250,31400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17bc01faae0823b87a62","132425","MXN","883982523451835392","883982919406721024",true,"2026-03-08 19:43:40.421","G415",0,6250,25150,0,,-6250,25150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17bd01faae0823b87aa6","132425","MXN","883982523451835392","883982925094197248",true,"2026-03-08 19:43:41.761","G415",0,6250,18900,0,,-6250,18900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17be01faae0823b87af1","132425","MXN","883982523451835392","883982930173499392",true,"2026-03-08 19:43:42.970","G415",0,6250,12650,0,,-6250,12650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17c101faae0823b87b66","132425","MXN","883982523451835392","883982939786844160",true,"2026-03-08 19:43:45.266","G415",0,6250,6400,0,,-6250,6400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae17c301faae0823b87bd4","132425","MXN","883982523451835392","883982948255143936",true,"2026-03-08 19:43:47.283","G415",0,6250,150,0,,-6250,150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22d401faae0823bae17a","132425","MXN","883994792332100608","883994833100740608",true,"2026-03-08 20:31:00.852","G363",0,4000,146150,1200,,-2800,147350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22d601faae0823bae1c9","132425","MXN","883994792332100608","883994838578501633",true,"2026-03-08 20:31:02.161","G363",0,4000,143350,0,,-4000,143350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22d701faae0823bae213","132425","MXN","883994792332100608","883994843435505664",true,"2026-03-08 20:31:03.321","G363",0,4000,139350,1600,,-2400,140950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22d801faae0823bae27b","132425","MXN","883994792332100608","883994849907316736",true,"2026-03-08 20:31:04.867","G363",0,4000,136950,400,,-3600,137350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22db01faae0823bae329","132425","MXN","883994792332100608","883994861714282496",true,"2026-03-08 20:31:07.676","G363",0,4000,133350,400,,-3600,133750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22dd01faae0823bae386","132425","MXN","883994792332100608","883994867632445440",true,"2026-03-08 20:31:09.089","G363",0,4000,129750,1600,,-2400,131350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22de01faae0823bae3f8","132425","MXN","883994792332100608","883994874402052096",true,"2026-03-08 20:31:10.700","G363",0,4000,127350,0,,-4000,127350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22df01faae0823bae448","132425","MXN","883994792332100608","883994879598794752",true,"2026-03-08 20:31:11.937","G363",0,4000,123350,0,,-4000,123350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22e101faae0823bae4c5","132425","MXN","883994792332100608","883994887454726144",true,"2026-03-08 20:31:13.815","G363",0,2000,121350,0,,-2000,121350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22e301faae0823bae526","132425","MXN","883994792332100608","883994894438242304",true,"2026-03-08 20:31:15.478","G363",0,4000,117350,0,,-4000,117350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22e401faae0823bae55b","132425","MXN","883994792332100608","883994898984867840",true,"2026-03-08 20:31:16.566","G363",0,4000,113350,0,,-4000,113350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22e901faae0823bae679","132425","MXN","883994792332100608","883994919302076416",true,"2026-03-08 20:31:21.409","G363",0,2000,111350,6000,,4000,117350,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22eb01faae0823bae6f1","132425","MXN","883994792332100608","883994927413860352",true,"2026-03-08 20:31:23.343","G363",0,2500,114850,250,,-2250,115100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22ec01faae0823bae74f","132425","MXN","883994792332100608","883994933768230912",true,"2026-03-08 20:31:24.853","G363",0,2500,112600,0,,-2500,112600,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22ee01faae0823bae7a2","132425","MXN","883994792332100608","883994939480872960",true,"2026-03-08 20:31:26.212","G363",0,2500,110100,0,,-2500,110100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22ef01faae0823bae7fd","132425","MXN","883994792332100608","883994945864603648",true,"2026-03-08 20:31:27.739","G363",0,2500,107600,10000,,7500,117600,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22f201faae0823bae8b4","132425","MXN","883994792332100608","883994958858557440",true,"2026-03-08 20:31:30.834","G363",0,2500,115100,0,,-2500,115100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22f401faae0823bae916","132425","MXN","883994792332100608","883994965569443840",true,"2026-03-08 20:31:32.431","G363",0,5000,110100,0,,-5000,110100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22f501faae0823bae965","132425","MXN","883994792332100608","883994971164645376",true,"2026-03-08 20:31:33.769","G363",0,5000,105100,0,,-5000,105100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22f701faae0823bae9b3","132425","MXN","883994792332100608","883994977435129856",false,"2026-03-08 20:31:35.252","G363",0,5000,105100,0,,-5000,100100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22fb01faae0823baead6","132425","MXN","883994792332100608","883994977435129856",false,"2026-03-08 20:31:39.913","G363",1,0,105100,0,,0,100100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22fd01faae0823baeb2a","132425","MXN","883994792332100608","883994977435129856",false,"2026-03-08 20:31:41.318","G363",2,0,105100,0,,0,100100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae22ff01faae0823baeb9b","132425","MXN","883994792332100608","883994977435129856",false,"2026-03-08 20:31:43.086","G363",3,0,105100,0,,0,100100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae230001faae0823baec05","132425","MXN","883994792332100608","883994977435129856",false,"2026-03-08 20:31:44.777","G363",4,0,105100,0,,0,100100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae230201faae0823baec71","132425","MXN","883994792332100608","883994977435129856",true,"2026-03-08 20:31:46.437","G363",5,0,100100,90000,,90000,190100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae230f01faae0823baef87","132425","MXN","883994792332100608","883995078605936640",true,"2026-03-08 20:31:59.383","G363",0,5000,185100,0,,-5000,185100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae231001faae0823baefd1","132425","MXN","883994792332100608","883995083228059648",true,"2026-03-08 20:32:00.485","G363",0,5000,180100,0,,-5000,180100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae231101faae0823baf016","132425","MXN","883994792332100608","883995087896320000",true,"2026-03-08 20:32:01.607","G363",0,5000,175100,0,,-5000,175100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae231201faae0823baf061","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:02.891","G363",0,5000,175100,0,,-5000,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae231f01faae0823baf365","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:15.040","G363",1,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae232101faae0823baf40a","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:17.580","G363",2,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae233201faae0823baf828","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:34.142","G363",3,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae233401faae0823baf8d4","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:36.773","G363",4,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae234301faae0823bafc9c","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:32:51.719","G363",5,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae235301faae0823bb008f","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:07.333","G363",6,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae235501faae0823bb0124","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:09.651","G363",7,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae236701faae0823bb0584","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:27.521","G363",8,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae236901faae0823bb060c","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:29.832","G363",9,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae237c01faae0823bb0a71","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:48.270","G363",10,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae237e01faae0823bb0b15","132425","MXN","883994792332100608","883995093365692416",false,"2026-03-08 20:33:50.862","G363",11,0,175100,0,,0,170100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae238101faae0823bb0bbe","132425","MXN","883994792332100608","883995093365692416",true,"2026-03-08 20:33:53.837","G363",12,0,170100,330000,,330000,500100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239501faae0823bb1069","132425","MXN","883994792332100608","883995640319711232",true,"2026-03-08 20:34:13.306","G363",0,5000,495100,0,,-5000,495100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239601faae0823bb10ad","132425","MXN","883994792332100608","883995644669204480",true,"2026-03-08 20:34:14.343","G363",0,5000,490100,0,,-5000,490100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239701faae0823bb10f5","132425","MXN","883994792332100608","883995649622677504",true,"2026-03-08 20:34:15.522","G363",0,5000,485100,0,,-5000,485100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239801faae0823bb113b","132425","MXN","883994792332100608","883995654492264448",true,"2026-03-08 20:34:16.698","G363",0,5000,480100,10000,,5000,490100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239a01faae0823bb1193","132425","MXN","883994792332100608","883995660372678656",true,"2026-03-08 20:34:18.089","G363",0,5000,485100,0,,-5000,485100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239b01faae0823bb11da","132425","MXN","883994792332100608","883995665732999168",true,"2026-03-08 20:34:19.366","G363",0,5000,480100,0,,-5000,480100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ae239c01faae0823bb1224","132425","MXN","883994792332100608","883995670254458880",true,"2026-03-08 20:34:20.451","G363",0,5000,475100,1000,,-4000,476100,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
